-83.5730870894,40.2183266414
-83.5727272345,40.2155555394
-83.621305717,40.210618551
-83.5491738153,40.1682342257
-83.5555418121,40.222142361
-83.5562655023,40.2221856171
-83.5311677258,40.134389361
-83.9108611953,40.1078509413
-83.910114258,40.0995099766
-83.654023634,40.0391727367
-83.8260886357,40.0817671524
-83.8023456101,40.0993327236
-83.7987904627,40.1042479867
-83.7828474082,40.0840742157
-83.7613023194,40.1190543975
-83.9356034164,40.0714556546
-83.9155016839,40.0697602536
-83.9110326206,40.0853021372
-83.9206382632,40.0567167766
-83.7617767408,40.1153254081
-83.7784903622,40.1016901902
-83.769009645,40.1107980355
-83.7675906165,40.112916347
-83.7667366051,40.1106526139
-83.7641640798,40.1093999319
-83.7622409857,40.1077368375
-83.8017296806,40.0465201068
-83.797908191,40.0445949363
-83.7470179694,40.0528214705
-83.771861803,40.0814262701
-83.7556781231,40.1160933566
-83.7521670165,40.1179446354
-83.7544382778,40.1139429898
-83.7502679164,40.1165407195
-83.7508784521,40.1141063577
-83.7475588256,40.1173744735
-83.7426398684,40.1188657523
-83.7587068914,40.109070187
-83.5553220982,40.2238610406
-83.7401841611,40.1111936902
-83.7563055497,40.107470288
-83.7547712099,40.1087766167
-83.7512445534,40.1118770772
-83.7517492939,40.1074760484
-83.7515506989,40.1022056582
-83.7536184767,40.1054068675
-83.7486963606,40.1095169422
-83.7458375492,40.109350141
-83.7426970716,40.1091445409
-83.7402939776,40.1100750916
-83.7486042848,40.1061829776
-83.7392414234,40.1078259297
-83.7436935888,40.1064256322
-83.7323135811,40.1043112495
-83.7465974656,40.0983950842
-83.7459793458,40.097483153
-83.7018498079,40.1014205257
-83.7210610756,40.0991159462
-83.7053378856,40.0875407223
-83.6924402081,40.0460901732
-83.6767890669,40.0624295922
-83.6823023231,40.0760540972
-83.6770372382,40.0387813631
-83.6912242974,40.020976787
-83.6171772289,40.1114658221
-83.6197893748,40.0819670048
-83.6330613851,40.0461145612
-83.6454172947,40.0369176884
-83.6242088985,40.04973977
-83.6239474872,40.0388073896
-83.5868360202,40.116124809
-83.587488536,40.1084019423
-83.5878702353,40.0978149065
-83.5765547724,40.0753911992
-83.5679993865,40.0740476324
-83.5674869274,40.0717559563
-83.5508250523,40.054865742
-83.5566155215,40.0687498118
-83.5971046992,40.0219757474
-83.5700725739,40.0323637735
-83.6098434445,40.022240735
-83.8074082612,40.1734364914
-83.5299942885,40.0829166412
-83.5517419501,40.0782397763
-83.5234946231,40.058751578
-83.5577004927,40.081544873
-83.5517220953,40.0760359635
-83.8459038203,40.1173055795
-83.6436220878,40.2082789812
-83.9279402719,40.1618730556
-83.5527282952,40.2211459209
-83.6895932713,40.1899424892
-83.7258655076,40.1821671546
-83.8001739548,40.0634709054
-83.7348284611,40.1131771544
-83.7271314171,40.0963603301
-83.8422036347,40.2161584444
-83.6540783182,40.0894905383
-83.61594879,40.1209167129
-83.6799593512,40.109253821
-83.5591705704,40.221994385
-83.5666412451,40.2152818995
-83.7493936887,40.1035044246
-83.8939305912,40.1772495182
-83.9133289673,40.1552429298
-83.7624089363,40.2360742078
-83.554492825,40.2220791975
-83.8497139665,40.2001303478
-83.8504299148,40.1862104318
-83.8142103256,40.1809109714
-83.8368864784,40.1657398536
-83.8110749137,40.1636105647
-83.8592065586,40.1951194758
-83.8033657919,40.1695893414
-83.8607527569,40.2095367401
-83.7476059238,40.1413526369
-83.6943494245,40.2039611484
-83.639441874,40.1948886675
-83.6983660275,40.190859421
-83.654666814,40.1825430886
-83.7064411753,40.1797263963
-83.6289053369,40.1701302139
-83.7301603679,40.1484598158
-83.745954141,40.1312021301
-83.7343105311,40.1232457029
-83.6884095283,40.1981794802
-83.7272646262,40.162400656
-83.627404039,40.1697266008
-83.8746858983,40.1691708382
-83.7504103881,40.1213975263
-83.7492996434,40.1307938365
-83.6064029191,40.1383838511
-83.8467277768,40.1318847812
-83.760657846,40.1084590238
-83.7612588568,40.1090161113
-83.7535149008,40.1100911869
-83.7529095216,40.1168923512
-83.7265385718,40.0967555128
-83.8391683073,40.0960907347
-83.7698539527,40.0987795289
-83.6910852475,40.1069283228
-83.9417771189,40.0794917448
-83.6636011104,40.0400882297
-83.5897544684,40.0966418599
-83.8503427664,40.1412166637
-83.731083642,40.1496016335
-83.7332701582,40.1029489406
-83.5543324743,40.0760641339
-83.6380881911,40.2090671589
-83.688337306,40.100059639
-83.914834364,40.0469565614
-83.5493109674,40.2214553872
-83.6188815113,40.1927852535
-83.7656487312,40.1105916993
-83.7466359489,40.0993859947
-83.7203091834,40.1028091159
-83.5443549349,40.2236430531
-83.7829507812,40.0985529171
-83.7395832443,40.164192236
-83.7145631172,40.1460868094
-83.6965048595,40.1522561398
-83.6790605691,40.1940804338
-83.6691352758,40.1652722174
-83.6792740663,40.2367144269
-83.5589218703,40.2236861491
-83.5593519076,40.2227066682
-83.5570481109,40.2222172999
-83.6075663827,40.1767398831
-83.5676851388,40.1705835819
-83.5783936721,40.1682626433
-83.600539341,40.1689792295
-83.6186021371,40.168491055
-83.5278713029,40.1728660682
-83.6045812794,40.1514143185
-83.5591540993,40.2246637514
-83.5390365745,40.2007877079
-83.5812305869,40.1706515423
-83.5515226646,40.2220862568
-83.5537956725,40.2220437611
-83.7482441246,40.0976652656
-83.7625743977,40.1092994941
-83.9140150965,40.1213128652
-83.9433381536,40.0658544137
-83.9093131716,40.0453804628
-83.9048183704,40.1200492726
-83.9089977369,40.1224459582
-83.8932026594,40.1030999342
-83.8966384375,40.0883983463
-83.8927140665,40.0643866387
-83.8498556646,40.0859497955
-83.8744397417,40.0414008861
-83.8783652525,40.0504048644
-83.8606207067,40.0613725045
-83.8385213154,40.0939266622
-83.8185684255,40.0924828003
-83.8123940973,40.0603090672
-83.8146712532,40.0470995051
-83.8022842958,40.1226887299
-83.7711149171,40.1254555835
-83.7995675341,40.1071875361
-83.7946769044,40.1066751485
-83.7984441237,40.0915959813
-83.7570597912,40.1119136401
-83.9141926965,40.0511994986
-83.7863181925,40.0728361176
-83.7582796812,40.1028592411
-83.7706367995,40.1078373213
-83.7688128197,40.1130348968
-83.7606004301,40.1069241413
-83.7867956113,40.0515988485
-83.753233045,40.0950393446
-83.7440779011,40.0712706656
-83.738503765,40.0496190582
-83.8014486939,40.0341320232
-83.722606385,40.0381537022
-83.7521302178,40.122552684
-83.7523462886,40.1214718902
-83.7526654645,40.1204059768
-83.7486008027,40.1216244309
-83.7539034738,40.1170006126
-83.7528376654,40.1189847134
-83.7535905031,40.1136571493
-83.7479775692,40.121179603
-83.7424569043,40.1163586337
-83.7492821099,40.1151306433
-83.7561360317,40.1088639853
-83.7546644875,40.1098788606
-83.7554118883,40.1028452633
-83.7498425084,40.1104056015
-83.7499418626,40.1095838339
-83.7519707821,40.105312005
-83.7543407121,40.0983719155
-83.7527525608,40.098062574
-83.7485028122,40.1072880934
-83.7482550712,40.1001377266
-83.7331172706,40.1015652653
-83.731584025,40.0984648086
-83.7155315627,40.0980805671
-83.6913055869,40.077459549
-83.6647459,40.0875927491
-83.6751241094,40.0535682963
-83.6836393998,40.042557921
-83.6834537464,40.0371360721
-83.6382409901,40.1055029404
-83.6143295371,40.0521306152
-83.5969998365,40.1173206761
-83.5588990842,40.1045497295
-83.5630848757,40.0774368568
-83.5826873783,40.0359364116
-83.5582779438,40.0784406488
-83.5619107857,40.0740205981
-83.56706985,40.0677509428
-83.5591747409,40.0739726127
-83.5762308644,40.0548432905
-83.6346903591,40.031042339
-83.5304883506,40.1007198121
-83.5566321042,40.0813893444
-83.5535395383,40.0780021652
-83.5454227588,40.0759074897
-83.74806084,40.1050935354
-83.7430129443,40.1232659588
-83.7541307844,40.1302286452
-83.7636728995,40.1253803038
-83.7564946621,40.1152903276
-83.7567743226,40.1135683525
-83.8098992585,40.2149797462
-83.7820668398,40.0939848435
-83.7709380968,40.1275343713
-83.7639249831,40.0961347639
-83.661345524,40.0836375145
-83.882046168,40.1889804252
-83.8782934173,40.1456296892
-83.9301439613,40.1452294932
-83.7217583152,40.0887315502
-83.5986531499,40.2181751151
-83.6462601539,40.1002893538
-83.6042458669,40.1275328777
-83.6734597179,40.1280447402
-83.8099226703,40.0799953493
-83.5454520328,40.2216849491
-83.5583502716,40.2222752162
-83.5588735288,40.2207519824
-83.6291189821,40.1685763681
-83.8681894041,40.1628312711
-83.9150478379,40.1478683217
-83.8626473163,40.1153541203
-83.7960821726,40.2317234123
-83.7403307537,40.2280324802
-83.819615917,40.2301678006
-83.7530983004,40.2158843714
-83.8216916891,40.2150304299
-83.8464976385,40.2092728732
-83.7874028697,40.1768881359
-83.7694358896,40.1826916336
-83.8147598785,40.172895246
-83.8511270781,40.1623219074
-83.848499804,40.1548022347
-83.8434484951,40.1447777399
-83.8620926586,40.1421943213
-83.8330544197,40.1268205584
-83.8058846135,40.214022212
-83.817059874,40.2044112203
-83.835843338,40.2048941622
-83.7187645431,40.2259570404
-83.7248543767,40.0978462157
-83.668352234,40.2069013612
-83.6579177917,40.2053186299
-83.6801877944,40.1929611681
-83.7661538077,40.0927297057
-83.6960464522,40.1826976907
-83.7304210355,40.164207452
-83.5892727159,40.0218572928
-83.7364516711,40.1349596385
-83.719676647,40.1303899089
-83.7124483719,40.1065476282
-83.5686896334,40.2155775048
-83.5570092694,40.2227814154
-83.5748696103,40.2252349224
-83.5598409696,40.2258855082
-83.6090830615,40.1603611685
-83.724691911,40.1661483693
-83.7519055614,40.1195681232
-83.7615951695,40.1195515199
-83.7377302978,40.1200254326
-83.7507836091,40.1237967189
-83.7480520618,40.1317863707
-83.7502008532,40.1071009373
-83.6479232464,40.111921472
-83.7497698636,40.1109416116
-83.7550058229,40.1160580922
-83.725992401,40.1191581817
-83.7617794641,40.1190723973
-83.793303463,40.0887483025
-83.761826922,40.09557856
-83.7425090104,40.0971272632
-83.7287490285,40.0995668494
-83.7677564348,40.0999714304
-83.7285004525,40.1012508461
-83.5596215596,40.0723995952
-83.6964201319,40.0788194685
-83.7805282976,40.0399171801
-83.9065398279,40.0458315879
-83.6768502822,40.11926879
-83.535824536,40.1668697355
-83.5583448549,40.2228479168
-83.7285903268,40.102253303
-83.7463753171,40.1101967059
-83.9205451687,40.0562122821
-83.5559127062,40.0747123466
-83.5835556081,40.1785969219
-83.7120168601,40.1069272716
-83.8621670561,40.1541096362
-83.5584163917,40.0712704492
-83.5656061139,40.1225062622
-83.8089085255,40.1244435177
-83.6732889745,40.200241617
-83.7465720598,40.1365761074
-83.7568751493,40.1190665683
-83.7461278588,40.1550943624
-83.7623853811,40.1227651301
-83.7414411789,40.1024355932
-83.7587092341,40.0365216689
-83.7446813203,40.0983853617
-83.79763771,40.098224222
-83.5367584028,40.2190486489
-83.7431982464,40.1689404171
-83.6352784849,40.1763792741
-83.730197374,40.1362102429
-83.7444114097,40.1649098219
-83.6773841004,40.1298747705
-83.717764261,40.2364482304
-83.6679398442,40.2374439536
-83.6650596376,40.2369487531
-83.6648621288,40.2357797857
-83.6794516979,40.2275187685
-83.6982525803,40.1283434233
-83.648993255,40.1362252417
-83.6780985168,40.1354068068
-83.670859493,40.1767015552
-83.6148521465,40.2292896469
-83.5602215544,40.2263921321
-83.5512562574,40.2232880625
-83.5553804148,40.2232571798
-83.5529987155,40.22253513
-83.564666509,40.222513041
-83.5750132937,40.2123619164
-83.5303080693,40.1750133522
-83.5155284222,40.1664049533
-83.5863893707,40.1519640733
-83.5153592878,40.1362069209
-83.5209551218,40.1435376838
-83.5177627474,40.1223868753
-83.5032618595,40.1246414675
-83.5659912181,40.2249596527
-83.550931582,40.2282048464
-83.5211099914,40.2247632498
-83.5279152215,40.1751110384
-83.7628562096,40.1048128041
-83.5985861211,40.1303393409
-83.9294920661,40.0998891692
-83.9358984546,40.0763796135
-83.9308485425,40.1234599211
-83.9090022893,40.121603674
-83.9083586869,40.1142291838
-83.9434397727,40.0769072638
-83.9072416487,40.1219911025
-83.8721251894,40.0944272809
-83.8875525194,40.0792813118
-83.8470128287,40.1058460528
-83.9051661656,40.0417512919
-83.8443141747,40.0604068016
-83.8793291688,40.0509455538
-83.8779512227,40.0492926085
-83.8740959567,40.0477428723
-83.8447391037,40.0440219533
-83.8273163639,40.0600398986
-83.8170294896,40.0797787566
-83.8138769537,40.0313550482
-83.7988319349,40.0830052588
-83.766674115,40.1169996329
-83.7605304487,40.1173320053
-83.9378807717,40.0745738173
-83.9226761441,40.0701837415
-83.9193484614,40.0561142673
-83.9177405004,40.0505513973
-83.7704549511,40.1088819157
-83.7910546941,40.081251524
-83.7928493313,40.0637528375
-83.7705699865,40.0907732139
-83.7714855582,40.1088239524
-83.7670124812,40.10811
-83.7678142314,40.1096668179
-83.7685620985,40.1046145505
-83.768927775,40.1118286511
-83.7676074648,40.1117393702
-83.7630734587,40.1126900511
-83.7680451116,40.1011817643
-83.7917654884,40.0519260393
-83.7833653491,40.0631621688
-83.7668103304,40.0763533624
-83.7791584784,40.0600138014
-83.7852360594,40.0312068391
-83.7714606069,40.0304887975
-83.7545593968,40.1196838377
-83.753703192,40.1184277868
-83.7552175009,40.1170733585
-83.7555881689,40.1137022642
-83.7525588181,40.1134014135
-83.7503456714,40.1153269841
-83.747664479,40.1139548497
-83.7415318966,40.1176597328
-83.7413761069,40.1195823967
-83.7567287374,40.110675607
-83.7588394211,40.1057222968
-83.7597291637,40.1060367365
-83.7543907595,40.1120020614
-83.7529862556,40.1096835647
-83.7532307845,40.1086841348
-83.7509452919,40.1001929365
-83.7530352894,40.0965018867
-83.7476792269,40.1094601106
-83.73848637,40.1110813389
-83.7387479503,40.1063171034
-83.7363018175,40.1059323925
-83.74536249,40.1005072332
-83.7186924988,40.1166227878
-83.7216952207,40.1033187035
-83.7052436883,40.0726920302
-83.6938802799,40.0942553933
-83.7842331131,40.0384465586
-83.6527261503,40.1046109264
-83.6633138339,40.0892348025
-83.7393107938,40.125851276
-83.6433675463,40.064565025
-83.6870284314,40.0373689505
-83.6663951495,40.0503632488
-83.6488050158,40.0361288489
-83.6335361964,40.0165193593
-83.6440001415,40.0999744159
-83.6038083478,40.0963168133
-83.6388236416,40.0794897501
-83.6340964906,40.079378951
-83.6290533085,40.0522729064
-83.6257697881,40.0273287704
-83.6071245313,40.0536450538
-83.6038330804,40.0463598285
-83.5727299863,40.070748313
-83.5494965875,40.104656924
-83.6007058368,40.0541977029
-83.5837821998,40.0564031822
-83.5931096582,40.045003762
-83.5661675514,40.0747190298
-83.5641415736,40.0746552411
-83.5712594061,40.053313706
-83.5551972783,40.0673599046
-83.5620604591,40.0720687705
-83.5575602834,40.0721807713
-83.5537696048,40.0746920084
-83.8012700435,40.0856131588
-83.8047021168,40.1155577716
-83.6708171011,40.1832756029
-83.8230683781,40.0565743947
-83.7192078165,40.0982725958
-83.9018322455,40.1385492408
-83.5028557518,40.126669765
-83.6031511398,40.0319826713
-83.6449444427,40.0298939087
-83.9220777156,40.129908623
-83.7455781411,40.2086014866
-83.820080317,40.2092006592
-83.8105962645,40.1971922633
-83.7799474853,40.1570015478
-83.7519943627,40.1883198717
-83.8194597405,40.1892767275
-83.7781643423,40.1835070574
-83.8491301067,40.1689992874
-83.848908391,40.158420642
-83.8227090847,40.175336058
-83.7843751896,40.2065032065
-83.7671597301,40.2245995885
-83.7675426186,40.1327594794
-83.6967808836,40.2207112165
-83.6631289974,40.2172594326
-83.7244227502,40.2121212041
-83.6781479403,40.216423218
-83.7226526583,40.0968047979
-83.7469723077,40.1567112389
-83.73068342,40.1568903986
-83.6782128467,40.1369859542
-83.7391457497,40.1287762408
-83.7371507088,40.1289747365
-83.5043626167,40.2231267676
-83.5862704152,40.1548255238
-83.6053808052,40.1269614457
-83.7386833166,40.1205610173
-83.7323684381,40.1073876055
-83.7605738093,40.109915592
-83.5558558263,40.1161485092
-83.7370457287,40.1167076883
-83.7562753407,40.0920757381
-83.7830274299,40.1037699576
-83.854823072,40.0652681291
-83.5552341196,40.0728130333
-83.6417119742,40.0808318132
-83.6398590791,40.0492753929
-83.8800933359,40.053142443
-83.7601500772,40.0443247155
-83.6285834924,40.0678127058
-83.6578041103,40.103168422
-83.737045274,40.111421128
-83.7547181366,40.1241536447
-83.7487888103,40.1087152725
-83.5582506811,40.0746200692
-83.7544911962,40.1187696264
-83.7565181704,40.1142423709
-83.758346159,40.0825061062
-83.8079508977,40.1315774173
-83.5569438541,40.0726336582
-83.6855607116,40.0401754815
-83.5990884752,40.1206921084
-83.7736057089,40.0932883298
-83.7704814351,40.0882383625
-83.7515319654,40.1036044558
-83.7506951825,40.1148488552
-83.7519372738,40.1149437243
-83.7448023146,40.0973274183
-83.728814126,40.1065042446
-83.55310142,40.0807888089
-83.7302728862,40.1026586861
-83.717717526,40.1612409525
-83.6714799406,40.2175184881
-83.6303484401,40.2227786697
-83.7040186176,40.2350334153
-83.6770179513,40.1529662607
-83.8005094309,40.1828871238
-83.5553723855,40.2264509836
-83.5561219854,40.2232954875
-83.5569890921,40.223379581
-83.5544450382,40.2212362461
-83.553543037,40.221186579
-83.5454909723,40.223707069
-83.5045524582,40.194289779
-83.5180588796,40.1888226414
-83.5874318752,40.179391913
-83.5036367819,40.1548640532
-83.5029485223,40.1480536199
-83.561690265,40.1926562405
-83.550104272,40.1663458704
-83.5707150479,40.228437583
-83.5529288956,40.1644812209
-83.5560434991,40.2290470636
-83.5583074631,40.2194763002
-83.5812386479,40.2299347329
-83.586805627,40.1372707376
-83.5492238563,40.1337210402
-83.5870025586,40.1311908482
-83.7665682415,40.1123958129
-83.765536997,40.1118276355
-83.9075912762,40.1207824731
-83.886633868,40.0975957728
-83.8760881461,40.1202004387
-83.9007258638,40.0368769002
-83.9027124994,40.0340924303
-83.8895832746,40.0391653281
-83.8365446893,40.0664523762
-83.8269137938,40.0662953181
-83.8370543924,40.091856344
-83.8361860878,40.0879280649
-83.809133911,40.0976082197
-83.809211764,40.0713058954
-83.824617227,40.0495868496
-83.799208109,40.107326322
-83.8116595618,40.0410100165
-83.7992506211,40.1078836645
-83.792929019,40.0938484484
-83.7869708978,40.0953571081
-83.9305220936,40.0600628159
-83.7495123422,40.1129369084
-83.7619894485,40.114042802
-83.7661656302,40.1142814845
-83.7934880055,40.0731873316
-83.7724465847,40.095118213
-83.7686275263,40.1027854272
-83.763943791,40.1115215258
-83.7647588029,40.1036176779
-83.7942678711,40.052186062
-83.7897120361,40.042137299
-83.7625890554,40.0671713794
-83.7914773065,40.0360238513
-83.7596081234,40.1154942273
-83.7531785325,40.1196193909
-83.7509149888,40.1190311166
-83.7518030187,40.1165734639
-83.7514134781,40.1155696928
-83.7495385016,40.1180852006
-83.7468662703,40.1241888281
-83.5561910397,40.2227477649
-83.7455137251,40.1217840257
-83.7449890915,40.1217715207
-83.7469784833,40.116349482
-83.747555819,40.115037451
-83.7478103958,40.112551206
-83.7447796638,40.1183279383
-83.736116167,40.1176502906
-83.7442918517,40.0873846769
-83.7565153829,40.1058455678
-83.7549165437,40.1076701248
-83.7551955436,40.1054953996
-83.7553058121,40.1042646288
-83.7567834681,40.1015698705
-83.7528799065,40.1119811743
-83.7515077906,40.109677515
-83.7510747858,40.0990472662
-83.7531472027,40.1064513988
-83.756464417,40.0966665937
-83.753762991,40.1000644278
-83.5549812958,40.2212660141
-83.7485408068,40.1108674735
-83.7404138946,40.1089965745
-83.7486314835,40.1034674985
-83.7328886138,40.1053325228
-83.7372650442,40.1137961783
-83.7294607846,40.1055035285
-83.7357020975,40.1028990847
-83.7208262946,40.1222035752
-83.7240423202,40.1066928454
-83.7245541446,40.1020728779
-83.7239404594,40.0994944388
-83.7816630936,40.0394393536
-83.6895296016,40.1070985268
-83.6922872244,40.0567976267
-83.6637037813,40.0688342921
-83.6471428883,40.0774892473
-83.6916533309,40.023130352
-83.6371728418,40.079217239
-83.6548225118,40.0274605467
-83.6079407875,40.0517741852
-83.5715755811,40.1113056134
-83.5316806329,40.1115065351
-83.6000412728,40.0704325058
-83.5811562196,40.0655471168
-83.6029132262,40.0543822584
-83.5665914584,40.0775978168
-83.564568554,40.0649894478
-83.5717123148,40.0596433005
-83.5670452019,40.0425778619
-83.5306522825,40.0214221402
-83.516693205,40.1165464687
-83.5128459987,40.0935724291
-83.5543167736,40.0788437737
-83.5558858365,40.0764513706
-83.5504004898,40.0738685674
-83.5502407086,40.071324021
-83.7732807566,40.1556383755
-83.6690204706,40.1608482366
-83.8671929775,40.1246936198
-83.7708304044,40.069516733
-83.7494990234,40.1201454446
-83.7182622863,40.0953067286
-83.5009874789,40.1574575915
-83.9204122949,40.1579244532
-83.9204530795,40.1573631093
-83.9029960579,40.1425018146
-83.5267481303,40.1738416233
-83.654705126,40.0645017059
-83.6083028145,40.1242581464
-83.6075523324,40.1205647755
-83.8043225731,40.0800179272
-83.7580984941,40.1118080488
-83.7474227701,40.1297948095
-83.7500796814,40.1035305283
-83.7758694141,40.2339517899
-83.805191803,40.2392016871
-83.7568473997,40.2250722324
-83.7906239535,40.2397559271
-83.7761320856,40.2217665328
-83.8307537934,40.214686017
-83.8382907194,40.2130436333
-83.8359009229,40.187127762
-83.7591802481,40.1653085009
-83.8568591219,40.1618019588
-83.8232956421,40.1654320233
-83.7535516539,40.1583291729
-83.7628774644,40.1550889957
-83.8100632398,40.1301904273
-83.8443628967,40.1318047296
-83.8450828206,40.1283208018
-83.8175679621,40.1265869686
-83.8359186749,40.153070651
-83.800610581,40.1363547732
-83.8374855576,40.1890775724
-83.5537626589,40.2226002034
-83.7021829815,40.2036973386
-83.6906626344,40.1842423635
-83.6275969606,40.1686827218
-83.696390982,40.1629167128
-83.6694633387,40.1715120933
-83.7465025304,40.1309642736
-83.6936463555,40.1510752467
-83.6153707246,40.1540504994
-83.5783385125,40.168595818
-83.7247508982,40.1656874028
-83.7475903645,40.121989244
-83.8545006908,40.1374364305
-83.7519901598,40.1086030373
-83.7561907407,40.1113265463
-83.7685657003,40.1143989801
-83.5249962812,40.0921860201
-83.7616724989,40.0962226091
-83.7179500409,40.099623125
-83.7425438575,40.098084966
-83.7203329038,40.1044810925
-83.8622166012,40.0535042592
-83.5552359913,40.0716988934
-83.764817802,40.07216182
-83.6421535715,40.0801825619
-83.8783494207,40.0866391531
-83.646015583,40.1014504932
-83.6000521045,40.1056544643
-83.6551110826,40.1147759441
-83.7323861063,40.1594689031
-83.6396740152,40.1790234176
-83.5578877427,40.0750938112
